code,system
Eu01000,readv2
F110100,readv2
Eu00100,readv2
1461.00,readv2
8CMZ.00,readv2
6AB..00,readv2
E004.11,readv2
Eu01100,readv2
ZS7C500,readv2
11175.0,readv2
38438.0,readv2
16797.0,readv2
33707.0,readv2
8934.0,readv2
55467.0,readv2
11379.0,readv2
38678.0,readv2
56912.0,readv2
15249.0,readv2
59122.0,readv2
1350.0,readv2
9565.0,readv2
43346.0,readv2
4357.0,readv2
25704.0,readv2
31016.0,readv2
32057.0,readv2
27759.0,readv2
48501.0,readv2
18386.0,readv2
4693.0,readv2
1917.0,readv2
8634.0,readv2
2882.0,readv2
44674.0,readv2
25386.0,readv2
42602.0,readv2
29386.0,readv2
46762.0,readv2
19393.0,readv2
46488.0,readv2
1916.0,readv2
15165.0,readv2
21887.0,readv2
7323.0,readv2
60059.0,readv2
19477.0,readv2
6578.0,readv2
37015.0,readv2
7664.0,readv2
49263.0,readv2
8195.0,readv2
47619.0,readv2
43292.0,readv2
43089.0,readv2
27677.0,readv2
27935.0,readv2
30706.0,readv2
55313.0,readv2
61528.0,readv2
51494.0,readv2
30032.0,readv2
34944.0,readv2
55838.0,readv2
42279.0,readv2
41089.0,readv2
49513.0,readv2
E00y.11,readv2
Eu02z15,readv2
Eu02z12,readv2
F110.00,readv2
Eu00111,readv2
Eu00.00,readv2
Eu00013,readv2
G30,readv2
F00,readv2
E001.00,readv2
E001z00,readv2
Eu02z11,readv2
Eu02z14,readv2
Eu00011,readv2
E00..12,readv2
Eu00112,readv2
E00..11,readv2
Eu01y00,readv2
Fyu3000,readv2
Eu00000,readv2
F110000,readv2
E00y.00,readv2
E00z.00,readv2
E00..00,readv2
E041.00,readv2
9Ou2.00,readv2
9Ou3.00,readv2
9Ou1.00,readv2
9hD0.00,readv2
9hD1.00,readv2
Eu01111,readv2
Eu01300,readv2
Eu01200,readv2
Eu00200,readv2
Eu00z11,readv2
Eu01z00,readv2
Eu00z00,readv2
Eu02z00,readv2
F03,readv2
E003.00,readv2
E004100,readv2
E001100,readv2
E004.00,readv2
Eu01.11,readv2
E004z00,readv2
E002100,readv2
E004300,readv2
E001300,readv2
E002z00,readv2
E002.00,readv2
66h..00,readv2
9Ou..00,readv2
Eu01.00,readv2
F01,readv2
E001200,readv2
E004200,readv2
E002000,readv2
Eu02z16,readv2
Eu00012,readv2
Eu02z13,readv2
Eu00113,readv2
Eu04100,readv2
F05.1,readv2
9Ou4.00,readv2
9Ou5.00,readv2
9hD..00,readv2
E001000,readv2
E004000,readv2
E000.00,readv2
44341.0,readv2
85853.0,readv2
55023.0,readv2
5931.0,readv2
89037.0,readv2
30641.0,readv2
12710.0,readv2
65235.0,readv2
55222.0,readv2
83576.0,readv2
40805.0,readv2
53446.0,readv2
49674.0,readv2
106311.0,readv2
89036.0,readv2